Parameter,Mean Estimate,Variation Explained
qo,5550.1308333333,------
qa,2691.8158333333,98.05%
qb,-12.3008333333,0.00%
qc,41.2516666667,0.02%
qab,-49.4875,0.03%
qac,41.7716666667,0.02%
qbc,-106.7816666667,0.15%
qabc,-106.7816666667,0.15%
